"STATION","DATE","PRCP","TMAX","TMIN"
"USW00093134","2016-07-07","0.00","80","64"
"USW00093134","2016-07-08","0.00","83","63"
"USW00093134","2016-07-09","0.00","86","63"
"USW00093134","2016-07-10","0.00","82","66"
"USW00093134","2016-07-11","0.00","83","65"
"USW00093134","2016-07-12","0.00","79","65"
"USW00093134","2016-07-13","0.00","83","64"
"USW00093134","2016-07-14","0.00","83","64"
"USW00093134","2016-07-15","0.00","83","63"
"USW00093134","2016-07-16","0.00","83","64"
"USW00093134","2016-07-17","0.00","80","63"
"USW00093134","2016-07-18","0.00","82","65"
"USW00093134","2016-07-19","0.00","82","64"
"USW00093134","2016-07-20","0.00","89","66"
"USW00093134","2016-07-21","0.00","92","67"
"USW00093134","2016-07-22","0.00","95","68"
"USW00093134","2016-07-23","0.00","97","71"
"USW00093134","2016-07-24","0.00","92","69"
"USW00093134","2016-07-25","0.00","91","69"
"USW00093134","2016-07-26","0.00","86","68"
"USW00093134","2016-07-27","0.00","89","68"
"USW00093134","2016-07-28","0.00","88","69"
"USW00093134","2016-07-29","0.00","88","69"
"USW00093134","2016-07-30","0.00","85","70"
"USW00093134","2016-07-31","0.00","88","69"
"USW00093134","2016-08-01","0.00","85","67"
"USW00093134","2016-08-02","0.00","85","66"
"USW00093134","2016-08-03","0.00","83","67"
"USW00093134","2016-08-04","0.00","84","66"
"USW00093134","2016-08-05","0.00","80","66"
"USW00093134","2016-08-06","0.00","79","65"
"USW00093134","2016-08-07","0.00","80","66"
"USW00093134","2016-08-08","0.00","81","67"
"USW00093134","2016-08-09","0.00","81","67"
"USW00093134","2016-08-10","0.00","82","66"
"USW00093134","2016-08-11","0.00","81","66"
"USW00093134","2016-08-12","0.00","79","65"
"USW00093134","2016-08-13","0.00","84","65"
"USW00093134","2016-08-14","0.00","86","67"
"USW00093134","2016-08-15","0.00","91","65"
"USW00093134","2016-08-16","0.00","86","63"
"USW00093134","2016-08-17","0.00","84","60"
"USW00093134","2016-08-18","0.00","83","61"
"USW00093134","2016-08-19","0.00","80","61"
"USW00093134","2016-08-20","0.00","76","62"
"USW00093134","2016-08-21","0.00","83","63"
"USW00093134","2016-08-22","0.00","84","63"
"USW00093134","2016-08-23","0.00","83","64"
"USW00093134","2016-08-24","0.00","83","64"
"USW00093134","2016-08-25","0.00","82","63"
"USW00093134","2016-08-26","0.00","78","64"
"USW00093134","2016-08-27","0.00","77","64"
"USW00093134","2016-08-28","0.00","81","63"
"USW00093134","2016-08-29","0.00","86","64"
"USW00093134","2016-08-30","0.00","88","67"
"USW00093134","2016-08-31","0.00","83","67"
"USW00093134","2016-09-01","0.00","84","65"
"USW00093134","2016-09-02","0.00","80","65"
"USW00093134","2016-09-03","0.00","78","65"
"USW00093134","2016-09-04","0.00","77","64"
"USW00093134","2016-09-05","0.00","76","64"
"USW00093134","2016-09-06","0.00","80","62"
"USW00093134","2016-09-07","0.00","81","63"
"USW00093134","2016-09-08","0.00","79","65"
"USW00093134","2016-09-09","0.00","78","64"
"USW00093134","2016-09-10","0.00","81","63"
"USW00093134","2016-09-11","0.00","79","62"
"USW00093134","2016-09-12","0.00","73","63"
"USW00093134","2016-09-13","0.00","70","60"
"USW00093134","2016-09-14","0.00","74","58"
"USW00093134","2016-09-15","0.00","81","60"
"USW00093134","2016-09-16","0.00","78","60"
"USW00093134","2016-09-17","0.00","82","61"
"USW00093134","2016-09-18","0.00","90","61"
"USW00093134","2016-09-19","0.00","86","63"
"USW00093134","2016-09-20","0.00","89","71"
"USW00093134","2016-09-21","0.00","84","67"
"USW00093134","2016-09-22","0.00","79","66"
"USW00093134","2016-09-23","0.00","79","62"
"USW00093134","2016-09-24","0.00","90","60"
"USW00093134","2016-09-25","0.00","96","63"
"USW00093134","2016-09-26","0.00","104","69"
"USW00093134","2016-09-27","0.00","97","71"
"USW00093134","2016-09-28","0.00","90","71"
"USW00093134","2016-09-29","0.00","92","69"
"USW00093134","2016-09-30","0.00","88","67"
"USW00093134","2016-10-01","0.00","86","64"
"USW00093134","2016-10-02","0.00","78","62"
"USW00093134","2016-10-03","0.00","76","59"
"USW00093134","2016-10-04","0.00","78","63"
"USW00093134","2016-10-05","0.00","76","59"
"USW00093134","2016-10-06","0.00","81","57"
"USW00093134","2016-10-07","0.00","91","60"
